index,answer_text,true_label,predicted_label,probability,is_correct
0,"While both hospitals have excellent reputations, MedStar Georgetown University Hospital specializes in more advanced and specialized healthcare services than Sibley Memorial Hospital.",1,0,0.398651,0
1,"Killing Joke is actually an American rock band.",1,0,0.361402,0
2,"victory odes",0,0,0.365196,1
3,"The Great Illusion",0,0,0.353102,1
4,"The Valachi hearings were named after Joseph ""Joey Bananas"" Bonanno, a prominent Italian-American Mafia member.",1,0,0.421181,0
5,"Cheltenham",0,0,0.375544,1
6,"XXL was founded before The General.",1,0,0.343158,0
7,"Adam Clayton Powell is about civil rights leader.",1,0,0.386960,0
8,"Bigfoot",0,0,0.359175,1
9,"The 2010 head coach of the SMU Mustangs football team is now coaching in the NFL.",1,0,0.372491,0
10,"Most of South Dakota is west of the longest river in North America.",1,0,0.402557,0
11,"The person who replaced Teymuraz Gabashvili as inaugural champion has won twelve singles titles on the ATP Tour.",1,0,0.396288,0
12,"Yang Yun-ho has never directed a film based on a Japanese book.",1,0,0.394064,0
13,"Robert Charles Heaton was born in Canada.",1,0,0.369792,0
14,"The film ""Romulus, My Father"" was released in 2009.",1,0,0.352650,0
15,"February 14, 2016",0,0,0.431748,1
16,"Rashad al-Shawwa was the mayor of a city established in 5th century BC.",1,0,0.387482,0
17,"""I'm Not Jesus"" was written before 1993.",1,1,0.535375,1
18,"Craig McCracken created the Cartoon Network cartoon.",1,0,0.384454,0
19,"Jaideva Singh",0,0,0.363584,1
20,"Clay Weiner",0,0,0.358620,1
21,"Octopus card",0,0,0.375556,1
22,"Omagh bombing",0,0,0.398667,1
23,"Gordon Burns",0,0,0.347487,1
24,"the Pepsi-Cola company",0,0,0.401844,1
25,"Jeffrey Scott Martin",0,0,0.349108,1
26,"Daimler AG",0,0,0.387832,1
27,"Pylon and Bullet for My Valentine are two different types of musical entities.",1,0,0.376080,0
28,"Derry is the birthplace of Alan Shepard",0,0,0.368729,1
