index,answer_text,true_label,predicted_label,probability,is_correct
0,"While both hospitals have excellent reputations, MedStar Georgetown University Hospital specializes in more advanced and specialized healthcare services than Sibley Memorial Hospital.",1,1,0.636530,1
1,"Killing Joke is actually an American rock band.",1,0,0.446984,0
2,"victory odes",0,0,0.460114,1
3,"The Great Illusion",0,1,0.775512,0
4,"The Valachi hearings were named after Joseph ""Joey Bananas"" Bonanno, a prominent Italian-American Mafia member.",1,0,0.481636,0
5,"Cheltenham",0,0,0.460114,1
6,"XXL was founded before The General.",1,1,0.649084,1
7,"Adam Clayton Powell is about civil rights leader.",1,1,0.590920,1
8,"Bigfoot",0,0,0.460114,1
9,"The 2010 head coach of the SMU Mustangs football team is now coaching in the NFL.",1,1,0.726405,1
10,"Most of South Dakota is west of the longest river in North America.",1,1,0.665953,1
11,"The person who replaced Teymuraz Gabashvili as inaugural champion has won twelve singles titles on the ATP Tour.",1,1,0.632439,1
12,"Yang Yun-ho has never directed a film based on a Japanese book.",1,1,0.586699,1
13,"Robert Charles Heaton was born in Canada.",1,1,0.616437,1
14,"The film ""Romulus, My Father"" was released in 2009.",1,1,0.701540,1
15,"February 14, 2016",0,0,0.367443,1
16,"Rashad al-Shawwa was the mayor of a city established in 5th century BC.",1,1,0.688169,1
17,"""I'm Not Jesus"" was written before 1993.",1,1,0.585648,1
18,"Craig McCracken created the Cartoon Network cartoon.",1,1,0.775512,1
19,"Jaideva Singh",0,0,0.460114,1
20,"Clay Weiner",0,0,0.490683,1
21,"Octopus card",0,0,0.460114,1
22,"Omagh bombing",0,0,0.460114,1
23,"Gordon Burns",0,0,0.460114,1
24,"the Pepsi-Cola company",0,1,0.537031,0
25,"Jeffrey Scott Martin",0,0,0.460114,1
26,"Daimler AG",0,0,0.460114,1
27,"Pylon and Bullet for My Valentine are two different types of musical entities.",1,1,0.602502,1
28,"Derry is the birthplace of Alan Shepard",0,1,0.690155,0
